acl 2.3.1-3
acpi 1.7-3
acpid 2.0.34-1
acpilight 1.2-2
adobe-source-code-pro-fonts 2.042u+1.062i+1.026vf-1
adwaita-cursors 44.0-1
adwaita-icon-theme 44.0-1
alsa-lib 1.2.9-1
alsa-plugins 1:1.2.7.1-2
alsa-topology-conf 1.2.5.1-3
alsa-ucm-conf 1.2.9-1
alsa-utils 1.2.9-1
anthy 9100h-6
aom 3.6.1-1
arandr 0.1.11-2
archlinux-keyring 20230504-1
argon2 20190702-5
artha 1.0.5-1
at-spi2-core 2.48.3-1
atkmm 2.28.3-1
attr 2.5.1-3
audacity 1:3.3.2-1
audit 3.1.1-1
autoconf 2.71-4
automake 1.16.5-2
avahi 0.8+22+gfd482a7-4
babl 0.1.106-1
base 3-1
base-devel 1-1
bash 5.1.016-4
bash-completion 2.11-3
bat 0.23.0-3
binutils 2.40-6
bison 3.8.2-5
blas 3.11.0-2
bluez 5.66-1
bluez-libs 5.66-1
bluez-utils 5.66-1
boost-libs 1.81.0-6
botan 3.0.0-1
botan2 2.19.3-1
box2d 2.4.1-1
brotli 1.0.9-12
bspwm 0.9.10-3
btrfs-progs 6.3-2
bubblewrap 0.8.0-1
bzip2 1.0.8-5
c-ares 1.19.1-1
ca-certificates 20220905-1
ca-certificates-mozilla 3.89.1-1
ca-certificates-utils 20220905-1
cairo 1.17.8-2
cairomm 1.14.4-1
cantarell-fonts 1:0.303.1-1
capnproto 0.10.4-1
cdparanoia 10.2-8
cfitsio 1:4.2.0-1
chromium 114.0.5735.45-1
chrono-date 3.0.1-3
cliphist 1:0.4.0-2
clucene 2.3.3.4-14
cmake 3.26.4-1
cmus 2.10.0-4
conky 1.18.1-1
coolreader 3.2.59-5
copyq 7.0.0-1
coreutils 9.3-1
cracklib 2.9.11-1
cryptsetup 2.6.1-3
curl 8.1.1-2
curtail 1.7.0-1
dav1d 1.2.0-1
db 6.2.32-1
db5.3 5.3.28-2
dbus 1.14.6-2
dbus-glib 0.112-2
dbus-python 1.3.2-2
dconf 0.40.0-2
debugedit 5.0-5
default-cursors 2-1
desktop-file-utils 0.26-2
device-mapper 2.03.21-1
dhcpcd 10.0.1-1
dialog 1:1.3_20230209-1
diffutils 3.10-1
dmraid 1.0.0.rc16.3-14
dnssec-anchors 20190629-3
dosfstools 4.2-3
double-conversion 3.3.0-1
duktape 2.7.0-5
dunst 1.9.2-1
e2fsprogs 1.47.0-1
efibootmgr 18-2
efivar 38-3
electron 22.3.3-1
elinks 0.16.1-1
ell 0.57-1
enchant 2.3.4-1
exfatprogs 1.2.1-1
exiv2 0.27.6-2
exo 4.18.0-1
expat 2.5.0-1
f2fs-tools 1.16.0-2
faad2 2.10.1-1
fakeroot 1.31-2
fcft 3.1.5-2
fcitx5 5.0.23-2
fcitx5-anthy 5.0.14-1
fcitx5-chewing 5.0.14-1
fcitx5-chinese-addons 5.0.17-1
fcitx5-configtool 5.0.17-1
fcitx5-gtk 5.0.23-1
fcitx5-lua 5.0.10-1
fcitx5-mozc 2.26.4632.102.g4d2e3bd-2
fcitx5-qt 5.0.17-5
fcitx5-rime 5.0.16-1
feh 3.10-1
ffmpeg 2:6.0-8
ffmpeg4.4 4.4.3-2
ffmpegthumbnailer 2.2.2-5
fftw 3.3.10-4
file 5.44-3
filesystem 2023.01.31-1
findutils 4.9.0-3
firefox 113.0.2-1
flac 1.4.2-1
flameshot 12.1.0-1
flex 2.6.4-5
fmt 9.1.0-4
font-manager 0.8.8-1
fontconfig 2:2.14.2-1
fontforge 20230101-3
foot 1.14.0-1
foot-terminfo 1.14.0-1
freeglut 3.4.0-1
freetype2 2.13.0-1
fribidi 1.0.13-1
fuse-common 3.14.1-1
fuse2 2.9.9-4
fuse3 3.14.1-1
fzf 0.41.1-1
gawk 5.2.2-1
gc 8.2.2-1
gcc 13.1.1-1
gcc-libs 13.1.1-1
gcr 3.41.1-4
gcr-4 4.1.0-1
gd 2.3.3-6
gdbm 1.23-2
gdk-pixbuf2 2.42.10-2
gegl 0.4.44-3
geoclue 2.7.0-1
gettext 0.21.1-5
gflags 2.2.2-4
ghostscript 10.01.1-1
giflib 5.2.1-2
gimp 2.10.34-2
girara 0.4.0-1
git 2.40.1-1
glib-networking 1:2.76.0-1
glib2 2.76.3-1
glibc 2.37-3
glibmm 2.66.6-1
glslang 12.1.0-2
glu 9.0.2-3
gmp 6.2.1-2
gnome-epub-thumbnailer 1.7-1
gnome-keyring 1:42.1-2
gnupg 2.2.41-1
gnustep-base 1.29.0-1
gnutls 3.8.0-1
gobject-introspection-runtime 1.76.1-3
google-glog 0.6.0-1
gpart 0.3-4
gparted 1.5.0-1
gperftools 2.10-1
gpgme 1.20.0-3
gpm 1.20.7.r38.ge82d1a6-5
gpodder 3.11.1-2
gptfdisk 1.0.9-2
graphene 1.10.8-1
graphite 1:1.3.14-3
graphviz 8.0.5-2
grep 3.11-1
grim 1.4.0-3
groff 1.22.4-10
grub 2:2.06.r499.ge67a551a4-1
gsettings-desktop-schemas 44.0-1
gsfonts 20200910-3
gsm 1.0.22-1
gssdp 1.6.2-1
gst-plugins-bad-libs 1.22.3-2
gst-plugins-base 1.22.3-2
gst-plugins-base-libs 1.22.3-2
gstreamer 1.22.3-2
gtk-layer-shell 0.8.1-1
gtk-update-icon-cache 1:4.10.3-3
gtk2 2.24.33-3
gtk3 1:3.24.38-1
gtk4 1:4.10.3-3
gtkmm3 3.24.7-1
gts 0.7.6.121130-2
guile 3.0.9-1
gumbo-parser 0.10.1-2
gupnp 1:1.6.3-1
gupnp-igd 1.6.0-1
gvfs 1.50.4-3
gvim 9.0.1572-1
gzip 1.12-2
harfbuzz 7.3.0-1
harfbuzz-icu 7.3.0-1
hdparm 9.65-1
hicolor-icon-theme 0.17-3
hidapi 0.14.0-1
highlight 4.5-1
highway 1.0.4-1
htop 3.2.2-1
http-parser 2.9.4-1
hunspell 1.7.2-1
hwdata 0.370-1
hwloc 2.9.1-1
hyphen 2.8.8-5
hyprland 0.25.0-1
hyprpaper 0.2.0-1
i3-wm 4.22-4
i3blocks 1.5-3
iana-etc 20230405-1
icu 72.1-2
ijs 0.35-5
imagemagick 7.1.1.10-1
imath 3.1.8-1
imlib2 1.11.1-1
iniparser 4.1-4
intel-gmmlib 22.3.3-1
intel-gpu-tools 1.27-1
intel-media-driver 23.1.0-1
intel-ucode 20230516.a-1
iproute2 6.3.0-2
iptables 1:1.8.9-1
iputils 20221126-2
iso-codes 4.15.0-1
iw 5.19-2
iwd 2.5-1
jack2 1.9.22-1
jansson 2.14-2
jasper 4.0.0-1
jbig2dec 0.19-1
jpegoptim 1.5.4-1
jq 1.6-4
json-c 0.16-1
json-glib 1.6.6-2
jsoncpp 1.9.5-2
kbd 2.5.1-2
kconfig 5.106.0-1
kcoreaddons 5.106.0-1
keyutils 1.6.3-2
kguiaddons 5.106.0-1
kitemviews 5.106.0-1
kmod 30-3
knotifications 5.106.0-1
krb5 1.20.1-1
kwidgetsaddons 5.106.0-1
kwindowsystem 5.106.0-1
l-smash 2.14.5-3
lame 3.100-4
lapack 3.11.0-2
lazygit 0.38.2-1
lcms2 2.15-1
ldns 1.8.3-2
lensfun 1:0.3.3-2
less 1:633-1
leveldb 1.23-3
libabw 0.1.3-3
libadwaita 1:1.3.2-1
libaio 0.3.113-2
libao 1.2.2-6
libappindicator-gtk3 12.10.0.r298-1
libarchive 3.6.2-2
libass 0.17.1-1
libassuan 2.5.5-2
libasyncns 1:0.8+r3+g68cd5af-2
libatasmart 0.19-5
libatomic_ops 7.8.0-1
libavc1394 0.5.4-5
libavif 0.11.1-1
libb2 0.98.1-2
libblockdev 2.28-2
libbluray 1.3.4-1
libbpf 1.2.0-1
libbs2b 3.1.0-8
libbsd 0.11.7-1
libbytesize 2.8-2
libcamera 0.0.5-1
libcamera-ipa 0.0.5-1
libcanberra 1:0.30+r2+gc0620e4-3
libcap 2.69-1
libcap-ng 0.8.3-2
libcddb 1.3.2-7
libcdio 2.1.0-3
libcdio-paranoia 10.2+2.0.1-2
libcdr 0.1.7-5
libcgif 0.3.2-1
libchewing 0.5.1-4
libcloudproviders 0.3.1+r8+g3a229ee-1
libcmis 0.5.2-13
libcolord 1.4.6-1
libcups 1:2.4.2-7
libdaemon 0.14-5
libdatrie 0.2.13-2
libdbusmenu-glib 16.04.0-5
libdbusmenu-gtk3 16.04.0-5
libdbusmenu-qt5 0.9.3+16.04.20160218-6
libde265 1.0.11-2
libdiscid 0.6.4-2
libdisplay-info 0.1.1-3
libdrm 2.4.115-1
libdvdnav 6.1.1-1
libdvdread 6.1.3-1
libe-book 0.1.3-13
libedit 20221030_3.1-1
libelf 0.189-1
libepoxy 1.5.10-2
libepubgen 0.1.1-4
libetonyek 0.1.10-3
libev 4.33-2
libevdev 1.13.1-1
libevent 2.1.12-4
libexif 0.6.24-2
libexttextcat 3.4.6-1
libffi 3.4.4-1
libfontenc 1.1.7-1
libfreehand 0.1.2-4
libgcrypt 1.10.2-1
libgexiv2 0.14.0-4
libgirepository 1.76.1-3
libgit2 1:1.6.4-1
libglvnd 1.6.0-1
libgpg-error 1.47-1
libgsf 1.14.50-1
libgtop 2.40.0+2+g31db82ef-2
libgudev 237-2
libhandy 1.8.2-1
libheif 1.16.2-1
libical 3.0.16-4
libice 1.1.1-2
libid3tag 0.15.1b-12
libidn 1.41-1
libidn2 2.3.4-3
libiec61883 1.2.0-7
libimagequant 4.1.1-1
libime 1.0.17-1
libimobiledevice 1.3.0-9
libindicator-gtk3 12.10.1-10
libinih 56-1
libinput 1.23.0-1
libisl 0.26-1
libixion 0.17.0-5
libjpeg-turbo 2.1.5.1-1
libjxl 0.8.1-2
libksba 1.6.3-1
liblangtag 0.6.4-1
libldap 2.6.4-2
libliftoff 0.4.1-1
liblqr 0.4.2-3
liblzf 3.6-4
libmad 0.15.1b-10
libmanette 0.2.6-4
libmd 1.0.4-1
libmediainfo 23.04-1
libmfx 23.2.2-1
libmm-glib 1.20.6-1
libmms 0.6.4-4
libmng 2.0.3-3
libmnl 1.0.5-1
libmodplug 0.8.9.0-5
libmpc 1.3.1-1
libmpcdec 1:0.1+r475-3
libmpdclient 2.20-3
libmspack 1:0.11alpha-1
libmspub 0.1.4-13
libmwaw 0.3.22-1
libmypaint 1.6.1-1
libndp 1.8-1
libnetfilter_conntrack 1.0.9-1
libnewt 0.52.23-2
libnfnetlink 1.0.2-1
libnftnl 1.2.5-1
libnghttp2 1.53.0-1
libnice 0.1.21-2
libnl 3.7.0-3
libnm 1.42.6-1
libnma 1.10.6-2
libnma-common 1.10.6-2
libnotify 0.8.2-1
libnsl 2.0.0-3
libnumbertext 1.0.11-1
libodfgen 0.1.8-2
libogg 1.3.5-1
libomxil-bellagio 0.9.3-4
libopenmpt 0.7.1-1
liborcus 0.17.2-5
libp11-kit 0.24.1-1
libpagemaker 0.0.4-3
libpaper 2.1.0-1
libpcap 1.10.4-1
libpciaccess 0.17-1
libpgm 5.3.128-3
libpipeline 1.5.7-1
libpipewire 1:0.3.71-1
libplacebo 5.229.2-2
libplist 2.3.0-2
libpng 1.6.39-1
